epoch,iou,loss,val_iou,val_loss
725,0.5394407344552187,0.0014262477109299747,0.18011270463466644,0.008557019382715225
726,0.3989831119393691,0.0032778950189822353,0.2870091080665588,0.003953696589451283
727,0.43060476772296125,0.001921414461834595,0.3972144782543182,0.0025326300296001137
728,0.5115308216653573,0.001798616059367748,0.1832318499684334,0.009635964315384627
729,0.5333897173404694,0.001489671806689913,0.1279695875942707,0.008583712019026279
730,0.5723799649530497,0.0013921078622306828,0.31436675488948823,0.004750183247961104
731,0.5752017043339901,0.0012299610876093188,0.25152607783675196,0.004853175557218492
732,0.5519031423788804,0.0014376239634704036,0.11206748336553574,0.008493579691275954
733,0.5027704284741328,0.0016857216258545239,0.32809114903211595,0.003959736530669033
734,0.48609235691718566,0.0013369178316982773,0.47667986154556274,0.0023478910268750043
735,0.541793840817916,0.002461091528134719,0.3546659916639328,0.003194895852357149
736,0.6141281553950065,0.0010176867125641692,0.2206761807203293,0.010023137740790843
737,0.5514050303743436,0.001122896368682492,0.44467522501945494,0.002626938931643963
738,0.5829563819063015,0.0010832793977897381,0.5842684209346771,0.0016227587591856718
739,0.5484968400918521,0.0012990731379548565,0.13272373303771018,0.009875720320269465
740,0.5487360491250188,0.0013127373538923282,0.153700153529644,0.010020853858441115
741,0.6301131487274781,0.0012289826522763365,0.32647401839494705,0.0028823506087064742
742,0.49991405927217925,0.004917401441418452,0.18237725049257278,0.005623832251876593
743,0.6058168212781684,0.0007436108437384694,0.2871715843677521,0.004041477898135781
744,0.5894662898320419,0.0007845666345346194,0.14812345504760743,0.004664590815082192
745,0.5635087023942899,0.0012658631904998447,0.33989161550998687,0.005792247923091054
746,0.5394571421620173,0.0016488958518983475,0.3616551995277405,0.0035083643917459993
747,0.5298392293162835,0.0014162356321135005,0.1167821004986763,0.00899422662332654
748,0.5155097546103673,0.003195087075605093,0.22879866361618043,0.005406547780148685
749,0.5121730382625873,0.0027875794749445794,0.30323425251990554,0.004649875382892787
750,0.5723789592201893,0.0014789249469639543,0.3094292044639587,0.003229319513775408
751,0.5719821798877839,0.0014873791391997097,0.29685705453157424,0.002906674984842539
752,0.6011538769190128,0.0007799122318735896,0.2055173173546791,0.005800433596596122
753,0.5161573821917559,0.0019161027013559272,0.2763402137905359,0.004322498384863138
754,0.6125207264453937,0.0008820638299300462,0.10171587057411671,0.007072807941585779
755,0.5782254724166332,0.0012482344145843317,0.16539145743008704,0.007288658572360873
756,0.4308909234137107,0.0033508492939663716,0.18082806766033171,0.007171588158234954
757,0.5349799318191333,0.001379863022474381,0.2885919749736786,0.004999463225249201
758,0.4330797251791526,0.001937920881923324,0.0737928319722414,0.011214645858854056
759,0.5108262640543473,0.00185670373927375,0.11395376771688462,0.014512376650236547
760,0.477431338578194,0.001253523523840928,0.1963755741715431,0.005244096554815769
761,0.5295153582134308,0.0013618421202035956,0.14661846533417702,0.006315061915665865
762,0.5179834430798506,0.001378078870729018,0.3086566967889667,0.005136225349269807
763,0.5872646436477319,0.0011098184134961907,0.28595257699489596,0.004374024434946477
764,0.5821203803404783,0.0009742336474002327,0.17313712537288667,0.00993634844198823
765,0.516835189018494,0.0011955990998196797,0.034656696021556854,0.011886528693139553
766,0.5028589800334512,0.0014460153384462525,0.39511642754077914,0.004522648663260043
767,0.5293619487530146,0.0024925553052759287,0.24184718504548072,0.012884123448748142
768,0.5900916227927575,0.000776309795559754,0.1740947425365448,0.006842889194376767
769,0.5823860370959991,0.00120034510604082,0.18221458420157433,0.00665034088306129
770,0.6377361810360199,0.0007352154432924297,0.18205157145857812,0.011619743582559749
771,0.5788671716283529,0.001198417510190316,0.28985815346240995,0.005799569142982364
772,0.5686373336192889,0.0011631546494288321,0.2882638115435839,0.00276644139084965
773,0.5886626776594382,0.0013297375303525955,0.4004147112369537,0.004731269058538601
774,0.5642880033224057,0.0021935619654239137,0.22844800353050232,0.007667431980371476
775,0.6068664283897632,0.0031743989203301356,0.20087788105010987,0.010758081637322902
776,0.6056160155015115,0.0005419723334526703,0.15190809965133667,0.014427201077342033
777,0.5294331323641998,0.000990399630935803,0.35194057524204253,0.005289774714037776
778,0.5647209212183952,0.0013937759118002409,0.3580301463603973,0.006510118138976395
779,0.5041522238499079,0.0018029722845172868,0.12437615469098091,0.011815687431953848
780,0.5416273039120895,0.0028174408221391975,0.2935619104653597,0.003522200905717909
781,0.512969260605482,0.0018070933959582665,0.43771438747644426,0.002550731843803078
782,0.5926711117992034,0.002066030814510155,0.18482640385627747,0.007333114370703697
783,0.5266307418545088,0.0014238262469566858,0.18505454808473587,0.004838711326010525
784,0.593778286415797,0.0012561384998358942,0.5618298202753067,0.0012561830764752813
785,0.5735875169436137,0.0016570758902022275,0.09096884578466416,0.006167534319683909
786,0.584146886299818,0.0009577376157465504,0.35190545916557314,0.0038523634197190405
787,0.5966946813994303,0.0010016124026431218,0.17707281410694123,0.005331117659807205
788,0.5621647802300942,0.0013287277760798296,0.27789751440286636,0.0035454853437840938
789,0.45690151552359265,0.003026971552082194,0.2556529000401497,0.0059626374393701555
790,0.5451061656841865,0.0014530728682448403,0.13724127472378314,0.008707203716039658
791,0.4488922058312127,0.0029298733791690143,0.4556597352027893,0.0033407389651983975
792,0.471292434212489,0.0015171556039534223,0.4492291510105133,0.0026901277247816323
793,0.5181083577947739,0.001942670285083855,0.105401811003685,0.011920532677322626
794,0.5561630055308342,0.001184262138663027,0.12009666264057159,0.009161049500107765
795,0.5751432251089659,0.0012843965094548482,0.3656349182128906,0.0038343412801623345
796,0.5833714199371827,0.001111053164246793,0.25570175647735593,0.0048635952640324834
797,0.5931683897207944,0.0012023843911988363,0.09858958721160889,0.009582426352426409
798,0.5079701470258908,0.0016228520932296913,0.367773112654686,0.0034876041347160934
799,0.5315557489028344,0.0010981654797946343,0.3067760519683361,0.002767179801594466
800,0.5576906059032831,0.0024063636724932645,0.25704330801963804,0.004453865648247302
801,0.6256954624102666,0.0009369323154551706,0.20370372831821443,0.007762446068227291
802,0.5763442201110033,0.0009968513325311972,0.33724511563777926,0.00887952953344211
803,0.5962130851470507,0.001007050194554419,0.3671702563762665,0.003983560437336564
804,0.5978405452691592,0.0010890135207983593,0.26886813789606095,0.004272110282909125
805,0.5520271572750062,0.0012590925458099288,0.30664740800857543,0.007818846870213747
806,0.6053355019061993,0.0013569752590205425,0.24008496403694152,0.004260503314435482
807,0.5435806337075356,0.004509883514121891,0.23648759126663207,0.00551597848534584
808,0.5792524086741301,0.0006188354763696388,0.04464758187532425,0.017420022189617156
809,0.5821818743760769,0.0007414453890911924,0.3737511157989502,0.005582720483653247
810,0.5983172765909097,0.0011204230457877156,0.13476878330111502,0.009571346547454595
811,0.5306239911378958,0.0014777574818790294,0.22645003944635392,0.007140565710142255
812,0.5529704273511202,0.0012144149600200576,0.14510540962219237,0.00876679429784417
813,0.502276722389536,0.0031957097216479434,0.25426049828529357,0.006793211656622588
814,0.5533676518079562,0.0021951648785220757,0.14796787835657596,0.009191346541047096
815,0.5639772029259266,0.0013613490023439785,0.25877708923071624,0.003230433980934322
816,0.5783359608971156,0.0013746730264989683,0.3585681885480881,0.005684934370219707
817,0.6242982225540357,0.0007290404785005824,0.2844559639692307,0.006233828770928085
818,0.5582063618378762,0.0016236611557430408,0.16851862370967866,0.01032500471919775
819,0.6429335073782847,0.000737007039508451,0.24626152217388153,0.0062525301822461184
820,0.5965798947816858,0.0010927515643580148,0.15218214988708495,0.0062182970810681585
821,0.43198273827632266,0.0032713851775415838,0.1246599692851305,0.012179722893051803
822,0.5720677158007255,0.0009879716724240913,0.31818532943725586,0.006739360874053091
823,0.4439585151580664,0.002021374271396034,0.3146336033940315,0.005931582907214761
824,0.5013646003073797,0.001978619972084207,0.2750525206327438,0.004155273223295808
825,0.4768646592513109,0.0014963029313478798,0.2815308153629303,0.008944851870182902
826,0.5036051766230509,0.0016200417143036015,0.03968761712312698,0.011240327171981335
827,0.5504971023362416,0.0013176291950236564,0.27999752163887026,0.0031901557464152574
828,0.6129678757622455,0.0011163399561691899,0.16807025969028472,0.008179385028779507
829,0.5844345967739056,0.0009964973182015969,0.29627888947725295,0.004525902890600264
830,0.521245308029346,0.00154587615114183,0.23462780537083744,0.004606453562155366
831,0.49962471874478537,0.0014553200599971788,0.35978974029421806,0.004190647520590574
832,0.5400135864814123,0.002476099003942158,0.21386429201811552,0.007405774015933275
833,0.6104038690145199,0.000786046099398309,0.1893477138131857,0.006432662019506097
834,0.5906481232780677,0.0011172337210901345,0.28603814244270326,0.0036934314295649527
835,0.6387614898192577,0.0006740537351922682,0.41803520917892456,0.004516755056101829
836,0.5750346535291427,0.0014941181755439641,0.16340505480766296,0.010884274495765567
837,0.5681075140451773,0.0011519782591420107,0.3700456112623215,0.002578875026665628
838,0.6152168411092881,0.001186836627778412,0.1937776267528534,0.003898139717057347
839,0.5488560100396475,0.004508594751407658,0.20598868131637574,0.004844117444008589
840,0.6074480858559792,0.0007645640962437028,0.12724680714309217,0.007261895667761564
841,0.6376627156367669,0.0005028777090140069,0.2211516246199608,0.004774817917495966
842,0.5570614857551379,0.0009434984361481232,0.27100863456726076,0.004327347502112389
843,0.5818306499948869,0.0013429150453586585,0.38574551343917846,0.0023891662014648317
844,0.5197434060466595,0.0017272594799671937,0.13949814289808274,0.007108122110366821
845,0.5522837749658487,0.0024746260379078402,0.3959362268447876,0.007239557639695704
846,0.487730137239664,0.0017847248431140683,0.2499450959265232,0.006886008381843567
847,0.5782034162145394,0.002107399341371209,0.33309265077114103,0.0028087798273190856
848,0.559294479397627,0.0015476400396950433,0.26989067643880843,0.004282642970792949
849,0.6297425986864628,0.0006087925251986001,0.23441275600343942,0.004683935432694852
850,0.5554849425187478,0.0016312676521827085,0.1543881542980671,0.007775138225406408
851,0.6107743542927963,0.0008342352715165665,0.07846991047263145,0.015077924728393555
852,0.6132427916312829,0.0009359254901751112,0.24960259664803744,0.007344896346330643
853,0.5471624508500099,0.0014669224741131377,0.2582339681684971,0.008736586640588939
854,0.5010815960092422,0.0025520806819445286,0.13562895655632018,0.00970321986824274
855,0.5495698879926633,0.0016994750072241843,0.22396909147500993,0.0059607210103422405
856,0.49647284471071684,0.0018620076266065903,0.08958717286586762,0.020388305094093083
857,0.5126220690898406,0.0010987325591626219,0.24315855354070665,0.0041842064121738074
858,0.49453244866946566,0.0018695373735868204,0.20456822216510773,0.006253934325650334
859,0.5282238580477543,0.0011024781260624505,0.405169740319252,0.004231890640221536
860,0.5752050844140542,0.0012124852582928725,0.17629334330558777,0.008788137417286634
861,0.5886992481656563,0.0009910574390699204,0.14348978437483312,0.01253415271639824
862,0.597781512217644,0.0010147132763030152,0.0828589603304863,0.01436593096004799
863,0.5236568862142471,0.0015836278967654859,0.40770301818847654,0.003324745921418071
864,0.5472829601703546,0.0009681705940658083,0.30826363116502764,0.005575891654007137
865,0.5688034425943326,0.0022873741864504363,0.20467872321605682,0.008935837645549328
866,0.6311143741775782,0.0008180089155827703,0.3034185767173767,0.005242423061281443
867,0.5927152385314306,0.0008654398095528356,0.2753553599119186,0.004343668860383332
868,0.6276318633403534,0.0007657215240984582,0.3050225928425789,0.003627568716183305
869,0.5789644760199082,0.0012444214900404825,0.17994756274856627,0.0052664823364466425
870,0.5779885940062695,0.0009995109434478367,0.4658066749572754,0.002977244831708958
871,0.602825566362112,0.0012161104162096775,0.34319570660591125,0.003833727235905826
872,0.5741035534212222,0.0041430867129467796,0.23992748856544494,0.0050129704410210255
873,0.616995666271601,0.0005208409632662855,0.29295607209205626,0.006365736061707139
874,0.6165051968433918,0.0005895002535768212,0.30581867210567,0.004991009156219662
875,0.6080830013140653,0.0010052594603994526,0.042390084266662596,0.010754389781504869
876,0.5475315356101745,0.001443318892119677,0.23367838561534882,0.008270972967147827
877,0.5731438031563392,0.0010250551595163415,0.16869864761829376,0.005617308663204312
878,0.5099879100154607,0.002965351480666775,0.37799929082393646,0.00337254355836194
879,0.5789563858356231,0.0019554551879245527,0.12548779547214509,0.011987389717251062
880,0.5546847816843253,0.001245044661258222,0.1920628510415554,0.0038770463201217354
881,0.6016404680334605,0.0011859570284006903,0.363069674372673,0.0026214389828965066
882,0.6473963982783831,0.0006674915898773365,0.13412543386220932,0.005059500457718968
883,0.5743590012574807,0.001488489836960164,0.35895575284957887,0.003807174018584192
884,0.6659537763931812,0.0006332262669508428,0.2998749494552612,0.005221293692011386
885,0.5927798280922266,0.0011040895081420715,0.19328345395624638,0.008881806209683419
886,0.4649136340579925,0.002970214335968754,0.25236855670809744,0.006231296132318676
887,0.6293613883929375,0.0007338433499218156,0.29380033165216446,0.007706510159187019
888,0.4736871620019277,0.0018594076062958592,0.40507023483514787,0.002570889488561079
889,0.5454157372124684,0.0018269573146169886,0.3028887212276459,0.0031615900457836687
890,0.5056646640102068,0.0014180093136159345,0.19014537930488587,0.00974072008393705
891,0.5743741700664545,0.001283812548769138,0.1820577430073172,0.008686885656788945
892,0.5570896325203089,0.001247903897866565,0.3037184804677963,0.004840337834320962
893,0.6119288755341982,0.0009614287954695427,0.17548164278268813,0.008278477657586335
894,0.6298994861352138,0.000768595224004597,0.19634559266269208,0.006953844917006791
895,0.5361921384166448,0.001330019530238739,0.3189580895006657,0.004032489971723408
896,0.5485914773665942,0.0009347214128445977,0.4146836668252945,0.003619606082793325
897,0.5549848328034083,0.0023399291913404176,0.31468577682971954,0.00434985444881022
898,0.6253060064254663,0.0007474780271504408,0.17422845214605331,0.007880779216066003
899,0.6406528158829763,0.0007923098445387903,0.31938564479351045,0.003072720533236861
900,0.6647576842552576,0.0005944045430320936,0.4737879395484924,0.003261717746499926
901,0.6100041495683866,0.0010258924284687217,0.2684358090162277,0.008595522842369974
902,0.6040591333921139,0.000963208684623122,0.4177003726363182,0.002660129638388753
903,0.5582075738945068,0.0012286004690768328,0.17993514612317085,0.004173240531235934
904,0.5380007156576866,0.004300020295396769,0.19145266078412532,0.007136513898149133
905,0.5906985319959812,0.0006763747756989547,0.11127685606479645,0.006552706426009536
906,0.5682132389300909,0.0005919372016274466,0.18247865363955498,0.005495144845917821
907,0.5774216239268963,0.0008219588229481955,0.24697261303663254,0.004382657026872039
908,0.5795147898718894,0.001091069273407368,0.29834803454577924,0.004258918738923967
909,0.5415055442314881,0.0015397223834999097,0.13677650988101958,0.0076362912543118
910,0.5805323429596729,0.002201079018749834,0.28449921905994413,0.008177880705625284
911,0.5254321297218737,0.0023429402561958293,0.29638883396983146,0.004906699759885669
912,0.6001605618840609,0.001159057734464743,0.3398668423295021,0.002848094911314547
913,0.5556695310351176,0.001358270551393686,0.26556425727903843,0.004133886145427823
914,0.6713174390487182,0.00047224196112857986,0.23133273273706437,0.0047198580112308266
915,0.563631615959681,0.0014738642241401323,0.19558049812912942,0.0057870568707585335
916,0.6367054344751896,0.0007172397080210383,0.07744859978556633,0.007665493898093701
917,0.6235140298421566,0.0008040789693134287,0.2554888755083084,0.005882837576791644
918,0.5476517846139196,0.0014616781592429527,0.29868005961179733,0.007822310086339712
919,0.5404094992539822,0.002163430723997478,0.27394598722457886,0.005400228861253709
920,0.5277914828979052,0.0020032470199042177,0.10153305516578257,0.011771080270409583
921,0.5286418149868647,0.0015873095472227598,0.07459438741207122,0.02049999972805381
922,0.5452653987285419,0.0009727623305829744,0.2492140620946884,0.006157610251102596
923,0.5358677730203057,0.0016548576123358754,0.3041151165962219,0.003955860435962677
924,0.5913942632002708,0.0008306761906752422,0.39981729388237,0.0038792154198745267
925,0.5746867032005236,0.001309544445412496,0.2890059858560562,0.007794968038797379
926,0.6182294850930189,0.0007243637261033142,0.2107351465150714,0.00752080325037241
927,0.6193094559204884,0.0009336412445125647,0.12615981996059417,0.01360511090606451
928,0.550332426165159,0.001457398568723315,0.2282527804374695,0.006289555365219713
929,0.585441726904649,0.0008425599355690886,0.20846207588911056,0.00877033572178334
930,0.6028236559568307,0.0021236572071920354,0.18038040697574614,0.0072977477451786395
931,0.6486301760260875,0.0008458555965682116,0.14940296709537507,0.013520368514582515
932,0.6216591279476117,0.0006570212122497674,0.09913962185382844,0.016910826601088048
933,0.6402460856315417,0.0008265539083647757,0.2907133802771568,0.005665396875701845
934,0.6159945397804945,0.0009752166301134424,0.2598685801029205,0.0034554566722363234
935,0.603728293799437,0.0012582846897063204,0.3447455555200577,0.007061189808882773
936,0.6327624859718176,0.0010136555388154916,0.2825135484337807,0.00446699713356793
937,0.5605865510610434,0.004138051388415475,0.22400587499141694,0.006984531600028277
938,0.6050462738061563,0.0005387097658874551,0.04482090324163437,0.019169917888939382
939,0.5603967148524064,0.0007006508281054453,0.1768998524174094,0.008622263465076685
940,0.6232095133895293,0.0009043412934401063,0.1329715471714735,0.009444743487983942
941,0.528872400140151,0.001548818243557038,0.1629891537129879,0.010144082829356194
942,0.5947083418185894,0.0008418475508500332,0.11905999127775431,0.014044504100456833
943,0.538666552458054,0.0026830413338850634,0.2531434416770935,0.015668889600783588
944,0.5709699140145228,0.0018390926294766057,0.23777868524193763,0.008869997173314914
945,0.5500014504561057,0.0011919225915754885,0.21649854574352503,0.006636809185147285
946,0.6051347515521905,0.0011135749588832438,0.24944623112678527,0.005250776885077357
947,0.6491928054736211,0.0007531186963369225,0.16875472962856292,0.006454709637910128
948,0.5902832142817669,0.001292490772753715,0.1652022510766983,0.00816323128528893
949,0.6584414939085642,0.0005799210699851989,0.08779400289058685,0.012325390987098218
950,0.5904079647973562,0.0011917012462408121,0.18926755636930465,0.009136522095650435
951,0.5040260727206866,0.0025314894740474233,0.08551259040832519,0.008571254881098866
952,0.6210983571333762,0.0007741967848722617,0.11844868510961533,0.008016574941575528
953,0.487539403904707,0.0018365955959150316,0.14413800537586213,0.013923829887062311
954,0.48749610781669617,0.0021563275882866806,0.19244109988212585,0.010205306066200136
955,0.5237548601550933,0.001238854037999259,0.15451920554041862,0.005245954496785998
956,0.5754624483748697,0.0010584050555152292,0.19065092131495476,0.006668861210346222
957,0.5590293520154097,0.0011335971406272922,0.20807959139347076,0.009630273468792439
958,0.6323820405090467,0.0008185544582561422,0.3225499361753464,0.00318963723257184
959,0.6310879416190661,0.0007203595666326762,0.23167092204093934,0.009344566753134132
960,0.5477586299754106,0.0012498175442138186,0.1582675665616989,0.012478929664939641
961,0.5897776660246726,0.0009194908644321214,0.2747568190097809,0.006943821581080556
962,0.5621201678728446,0.002283729553500262,0.3233444571495056,0.010344457381870597
963,0.6618116127374845,0.0006718500653499713,0.2640806697309017,0.009019828296732157
964,0.6264889352978804,0.0008166326598513526,0.23448240607976914,0.004252070933580399
965,0.6599626949964426,0.000602609243940559,0.3378908149898052,0.003136282612103969
966,0.613408685876773,0.0010796181589121728,0.28584964722394945,0.004189989808946848
967,0.569400293704791,0.0011098950618384734,0.2892519563436508,0.004643973428755999
968,0.6128827968660073,0.0010021691516904423,0.43961277306079866,0.005207793274894357
969,0.6033611748463068,0.0039220079158370095,0.14105676710605622,0.009351424872875214
970,0.6745323657225339,0.00046461447019306105,0.2325585216283798,0.007544584595598281
971,0.6337116975814868,0.0006195557816215277,0.20347317308187485,0.007887973496690393
972,0.5981775667422857,0.0006997810730050938,0.3351678103208542,0.004266391112469137
973,0.5641687321357238,0.0011998927194583349,0.16580918207764625,0.007030484592542052
974,0.5754589694432724,0.0012670657770052995,0.18885766565799714,0.009158775489777327
975,0.5851705544270002,0.0020904892057259507,0.24414147064089775,0.0076875152706634255
976,0.5451214024379181,0.0021372058590014395,0.3403576225042343,0.0026363486773334443
977,0.5694627566979482,0.001083651410926205,0.1506917417049408,0.007752289623022079
978,0.5934646777235545,0.0012095973586091974,0.23771565556526184,0.004498416278511286
979,0.6165934193592805,0.0006888499059968103,0.42853655144572256,0.002158070541918278
980,0.5788606730027076,0.0014754424143038937,0.1610395595431328,0.005854017334058881
981,0.6495995208238944,0.0006854492159431968,0.1805378695949912,0.005959387985058129
982,0.6577091349814183,0.0007205028333163892,0.23360064746811987,0.006442686542868614
983,0.5382032359066682,0.0013416684695328467,0.3445724844932556,0.00362849379889667
984,0.5566117417735931,0.0021242829994802238,0.34109197556972504,0.0037806580308824777
985,0.4732671965104647,0.0025891395235726707,0.10785072427242995,0.012538625486195087
986,0.4668493133324843,0.001877318719216885,0.33037227261811497,0.0043816787889227275
987,0.5303255594693698,0.0010583832622731465,0.34564882665872576,0.0042931332369335
988,0.46780391801626253,0.002716175177481954,0.301374351978302,0.003807285474613309
989,0.567248434592516,0.001103761280739071,0.21796007808297874,0.004723277583252639
990,0.558635799644085,0.0013145655998064636,0.2682507187128067,0.004242796311154961
991,0.626120266241905,0.0007523695258453536,0.2621521055698395,0.0051705420948565005
992,0.6191312261880972,0.0010632527092079376,0.24976096153259278,0.007800646172836423
993,0.5547376382045257,0.001416317715036432,0.18134457021951675,0.0053956320509314535
994,0.6140215603204874,0.000710533931851387,0.3149901367723942,0.009082658914849162
995,0.6148192752630283,0.0020586847152653485,0.30497353971004487,0.0041248373920097945
996,0.622842424764083,0.0010611360965599604,0.07331346273422241,0.013763927575200795
997,0.6534654012857339,0.0006835745420502439,0.23203547596931456,0.01632125417236239
998,0.6570879671818171,0.0006378360849339515,0.30006943494081495,0.005779344984330237
999,0.5663751107759964,0.0015884124858040684,0.3848960667848587,0.0026587729807943106
